id,type,title,content,source,url,username,country,language,category,source_reliability,status,ai_analysis,custom_text,posted_content,tweet_id,posted_at,approved_at,rejected_at,created_at
1762782300,news,"Crawling to escape slaughter, people flee Sudan paramilitary group on their hands and knees",Malnourished people are crawling through the desert on their elbows and knees in fear of being caught by fighters from Sudan’s paramilitary Rapid Support Forces.,NBC News World,https://www.nbcnews.com/world/africa/sudan-rapid-support-forces-paramilitary-army-el-fasher-slaughter-rcna242062,,USA,english,americas,8,approved,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-10T15:22:29.095546,,2025-11-10T14:45:00.788336
1762782300,news,What to know about Elon Musk and China with Tesla's massive 'Gigafactory' in Shanghai,Billionaire tech executive Elon Musk’s relationship with party leaders in China is in the spotlight as the trade war ramps up. NBC News’ Janis Mackey Frayer reports on what this means for his popularity in the country.,NBC News World,https://www.nbcnews.com/now/video/what-to-know-about-elon-musk-and-china-with-tesla-s-massive-gigafactory-in-shanghai-234872389993,,USA,english,americas,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-10T15:22:29.095724,,2025-11-10T14:45:00.792036
1762782300,news,Deadly typhoon makes landfall in Vietnam after tearing through Philippines,"Typhoon Kalmaegi is tearing through Vietnam and Cambodia after the storm hit the Philippines, leaving at least 114 people dead. NBC News' Ellison Barber has more on the destruction.",NBC News World,https://www.nbcnews.com/video/deadly-typhoon-makes-landfall-in-vietnam-after-tearing-through-philippines-251515973837,,USA,english,americas,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-10T15:22:29.095834,,2025-11-10T14:45:00.794404
1762782300,news,Colombia continues counter-narco operations despite U.S. criticism,Colombia’s defense minister told NBC News he believes the boats that have been hit by the Trump administration in the region are carrying drugs. It comes as the U.S. said it struck another alleged drug boat overnight. NBC News’ Richard Engel reports.,NBC News World,https://www.nbcnews.com/nightly-news/video/colombia-s-defense-minister-boats-struck-by-u-s-are-carrying-drugs-251583557575,,USA,english,americas,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-10T15:22:29.095962,,2025-11-10T14:45:00.799818
1762782300,news,Royal family appears together amid Andrew-Epstein controversy,"The British royal family appeared publicly without Andrew on Sunday, after King Charles stripped his younger brother of his prince title in the wake of Andrew’s ties to Jeffrey Epstein. NBC News’ Daniele Hamamdjian reports.",NBC News World,https://www.nbcnews.com/video/royal-family-appears-together-amid-andrew-epstein-controversy-251646533547,,USA,english,americas,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-10T15:22:29.096075,,2025-11-10T14:45:00.802732
1763002123,news,Stunning aurora australis lights up sky above New Zealand and Australia after ‘cannibal’ solar storm,"The geomagnetic storm, caused by powerful bursts of energy from the sun, also postponed the launch of two Mars-bound Nasa spacecraft in the USFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastSkywatchers enjoyed a stunning treat on Wednesday night, with the sou",The Guardian World,https://www.theguardian.com/science/2025/nov/13/stunning-aurora-australis-lights-up-sky-above-new-zealand-and-australia-after-cannibal-solar-storm,,UK,english,europe,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-13T03:49:26.180367,,2025-11-13T03:48:43.923319
1763002123,news,California governor calls Trump ‘an invasive species’ at Cop30 climate talks,"Gavin Newsom is most senior US politician at annual talks, heading alternate delegation in Trump’s absenceUS politics live – latest updatesCalifornia’s governor, Gavin Newsom, has said Donald Trump is an “invasive species” whose dismissal of the climate crisis is an “abomination”, in a fiery attack at the UN climate talks in Brazil – from which Trump and his administration have been completely absent.Newsom is the most senior American politician at the <a href=""https://www.theg",The Guardian World,https://www.theguardian.com/environment/2025/nov/11/gavin-newsom-trump-cop30,,UK,english,europe,8,approved,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-13T03:49:26.180450,,2025-11-13T03:48:43.925923
1763002123,news,TikTok influencer killed in public ‘execution’ as Mali’s jihadist crisis worsens,"Mariam Cissé, who posted videos in support of ruling junta, received death threats before being abducted and killedA TikTok influencer has been shot dead in front of a crowd by suspected jihadists in Mali, underlining how state control has been eroded in the west African nation.Mariam Cissé often wore combat attire to post videos in support of the country’s military to more than 100,000 followers on TikTok. According to Yehia Tandina, the mayor of Timbuktu region, she was abducted in a market on Friday by unknown gunmen. Continue reading...",The Guardian World,https://www.theguardian.com/world/2025/nov/11/tiktok-influencer-executed-mali-town-square-suspected-jihadists-mariam-cisse,,UK,english,europe,8,approved,"{""approved"": true, ""reason"": ""Contains: market"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""market""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-13T03:49:26.180513,,2025-11-13T03:48:43.928656
1763002123,news,Dire warnings over aid and hunger following RSF’s capture of Sudanese city,"Fears rise for displaced civilians as UN reports deteriorating situation and MSF warns of ‘staggering’ malnutritionThere are grave fears for civilians who survived the capture of El Fasher by a Sudanese paramilitary group last month, as the UN warned relief operations were on the brink of collapse and an aid group said malnutrition in displacement camps had reached “staggering” levels.The Rapid Support Forces (RSF) captured El Fasher – the capital of North Darfur state and the last urban centre outside of its grasp in the wider Darfur region – on 26 October. <a href=""https://www.theguardian.com/global-development/2025/oct/30/they-killed-civilians-in-their-be",The Guardian World,https://www.theguardian.com/world/2025/nov/12/sudan-north-darfur-aid-malnutrition-rsf-el-fasher-tawila,,UK,english,europe,8,approved,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""positive"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,2025-11-13T03:49:26.180569,,2025-11-13T03:48:43.931315
1763002611,news,"Crawling to escape slaughter, people flee Sudan paramilitary group on their hands and knees",Malnourished people are crawling through the desert on their elbows and knees in fear of being caught by fighters from Sudan’s paramilitary Rapid Support Forces.,NBC News World,https://www.nbcnews.com/world/africa/sudan-rapid-support-forces-paramilitary-army-el-fasher-slaughter-rcna242062,,USA,english,americas,8,rejected,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,,2025-11-13T03:57:19.361763,2025-11-13T03:56:51.556712
